insee,name,department_code,department_name,inhabitants,assigned_hospital_insee
1123,"Cormoranche-sur-Saône",1,"Ain",1162,1320
1124,"Cormoz",1,"Ain",703,-1
1125,"Corveissiat",1,"Ain",596,1240
1127,"Courmangoux",1,"Ain",504,1391
1128,"Courtes",1,"Ain",297,1364
1129,"Crans",1,"Ain",306,1074
1130,"Bresse Vallons",1,"Ain",2380,1229
1133,"Cressin-Rochefort",1,"Ain",389,1133
1134,"Crottet",1,"Ain",1818,1320
1135,"Crozet",1,"Ain",2288,1401
1136,"Cruzilles-lès-Mépillat",1,"Ain",943,1001
1138,"Culoz-Béon",1,"Ain",3426,1133
1139,"Curciat-Dongalon",1,"Ain",451,-1
1140,"Curtafond",1,"Ain",784,1115
1141,"Cuzieu",1,"Ain",433,1329
1142,"Dagneux",1,"Ain",4753,1378
1143,"Divonne-les-Bains",1,"Ain",10137,39274
1145,"Dompierre-sur-Veyle",1,"Ain",1207,1430
1146,"Dompierre-sur-Chalaronne",1,"Ain",437,1001
1147,"Domsure",1,"Ain",526,1391
1148,"Dortan",1,"Ain",1953,-1
1149,"Douvres",1,"Ain",1094,1430
1150,"Drom",1,"Ain",215,1447
1151,"Druillat",1,"Ain",1139,1430
1152,"Échallon",1,"Ain",765,1257
1153,"Échenevex",1,"Ain",2127,1401
1155,"Évosges",1,"Ain",142,1012
1156,"Faramans",1,"Ain",877,-1
1157,"Fareins",1,"Ain",2431,1446
1158,"Farges",1,"Ain",1058,1257
1159,"Feillens",1,"Ain",3381,1320
1160,"Ferney-Voltaire",1,"Ain",10920,1401
1162,"Flaxieu",1,"Ain",64,1133
1163,"Foissiat",1,"Ain",2014,1229
1165,"Francheleins",1,"Ain",1585,1446
1166,"Frans",1,"Ain",2482,1446
1167,"Garnerans",1,"Ain",658,69108
1169,"Genouilleux",1,"Ain",650,69108
1170,"Béard-Géovreissiat",1,"Ain",1048,1240
1171,"Géovreisset",1,"Ain",835,1240
1173,"Gex",1,"Ain",13078,39274
1174,"Giron",1,"Ain",176,1257
1175,"Gorrevod",1,"Ain",786,1364
1177,"Grand-Corent",1,"Ain",184,1447
1179,"Grièges",1,"Ain",1901,1320
1180,"Grilly",1,"Ain",864,-1
1181,"Groissiat",1,"Ain",1230,1240
1183,"Guéreins",1,"Ain",1495,69108
1184,"Hautecourt-Romanèche",1,"Ain",758,1447
1185,"Plateau d'Hauteville",1,"Ain",4807,1012
1187,"Haut Valromey",1,"Ain",609,1118
1188,"Illiat",1,"Ain",689,1001
1189,"Injoux-Génissiat",1,"Ain",1123,1118
1190,"Innimond",1,"Ain",89,1329
1191,"Izenave",1,"Ain",155,1012
1192,"Izernore",1,"Ain",2267,1240
1193,"Izieu",1,"Ain",222,38022
1194,"Jassans-Riottier",1,"Ain",6355,69122
1195,"Jasseron",1,"Ain",1861,1447
1196,"Jayat",1,"Ain",1259,1229
1197,"Journans",1,"Ain",380,1447
1198,"Joyeux",1,"Ain",262,1074
1199,"Jujurieux",1,"Ain",2124,1430
1200,"Labalme",1,"Ain",210,1441
1202,"Lagnieu",1,"Ain",7268,1386
1203,"Laiz",1,"Ain",1299,1320
1204,"Le Poizat-Lalleyriat",1,"Ain",746,1257
1206,"Lantenay",1,"Ain",270,1441
1207,"Lapeyrouse",1,"Ain",326,1207
1208,"Lavours",1,"Ain",136,1133
1209,"Léaz",1,"Ain",817,74260
1210,"Lélex",1,"Ain",230,1401
1211,"Lent",1,"Ain",1408,1336
1212,"Lescheroux",1,"Ain",714,1364
1213,"Leyment",1,"Ain",1392,1386
1214,"Leyssard",1,"Ain",163,1447
1215,"Surjoux-Lhopital",1,"Ain",141,1118
1216,"Lhuis",1,"Ain",892,38055
1219,"Lompnas",1,"Ain",163,1329
1224,"Loyettes",1,"Ain",3381,1378
1225,"Lurcy",1,"Ain",393,1446
1227,"Magnieu",1,"Ain",655,1133
1228,"Maillat",1,"Ain",679,1441
1229,"Malafretaz",1,"Ain",1214,1229
1230,"Mantenay-Montlin",1,"Ain",308,1364
1231,"Manziat",1,"Ain",1955,1320
1232,"Marboz",1,"Ain",2268,1229
1233,"Marchamp",1,"Ain",132,1329
1234,"Marignieu",1,"Ain",167,1133
1235,"Marlieux",1,"Ain",1182,1074
1236,"Marsonnas",1,"Ain",1030,1364
1237,"Martignat",1,"Ain",1671,1240
1238,"Massieux",1,"Ain",2721,69122
1239,"Massignieu-de-Rives",1,"Ain",642,1133
1240,"Matafelon-Granges",1,"Ain",629,1240
1241,"Meillonnas",1,"Ain",1383,1447
1242,"Mérignat",1,"Ain",136,1441
1243,"Messimy-sur-Saône",1,"Ain",1288,1446
1244,"Meximieux",1,"Ain",8085,1378
1245,"Bohas-Meyriat-Rignat",1,"Ain",965,1447
1246,"Mézériat",1,"Ain",2192,1115
1247,"Mijoux",1,"Ain",297,39274
1248,"Mionnay",1,"Ain",2227,1249
1249,"Miribel",1,"Ain",10225,1249
1250,"Misérieux",1,"Ain",1994,1446
1252,"Mogneneins",1,"Ain",803,69108
1254,"Montagnat",1,"Ain",2145,1447
1255,"Montagnieu",1,"Ain",666,38083
1257,"Montanges",1,"Ain",350,1257
1258,"Montceaux",1,"Ain",1198,1446
1259,"Montcet",1,"Ain",704,1065
1260,"Le Montellier",1,"Ain",319,1207
1261,"Monthieux",1,"Ain",682,1207
1262,"Montluel",1,"Ain",6838,1249
1263,"Montmerle-sur-Saône",1,"Ain",3792,1446
1264,"Montracol",1,"Ain",1008,1065
1265,"Montréal-la-Cluse",1,"Ain",3541,1240
1266,"Montrevel-en-Bresse",1,"Ain",2578,1229
1267,"Nurieux-Volognat",1,"Ain",990,1240
1268,"Murs-et-Gélignieux",1,"Ain",240,38012
1269,"Nantua",1,"Ain",3449,1441
1272,"Neuville-les-Dames",1,"Ain",1515,1001
1273,"Neuville-sur-Ain",1,"Ain",1799,1430
1274,"Les Neyrolles",1,"Ain",632,1441
1275,"Neyron",1,"Ain",2538,1249
1276,"Niévroz",1,"Ain",1634,1378
1277,"Nivollet-Montgriffon",1,"Ain",115,1012
1279,"Oncieu",1,"Ain",73,1012
1280,"Ordonnaz",1,"Ain",141,1329
1281,"Ornex",1,"Ain",4690,1401
1282,"Outriaz",1,"Ain",255,1441
1283,"Oyonnax",1,"Ain",22277,1240
1284,"Ozan",1,"Ain",725,1320
1285,"Parcieux",1,"Ain",1319,69122
1286,"Parves et Nattages",1,"Ain",955,1133
1288,"Péron",1,"Ain",2838,1401
1289,"Péronnas",1,"Ain",6448,1336
1290,"Pérouges",1,"Ain",1346,1378
1291,"Perrex",1,"Ain",852,1115
1293,"Peyriat",1,"Ain",148,1441
1294,"Peyrieu",1,"Ain",908,38022
1295,"Peyzieux-sur-Saône",1,"Ain",666,1001
1296,"Pirajoux",1,"Ain",407,1391
1297,"Pizay",1,"Ain",914,-1
1298,"Plagne",1,"Ain",161,1257
1299,"Le Plantay",1,"Ain",579,1074
1301,"Polliat",1,"Ain",2648,1065
1302,"Pollieu",1,"Ain",168,1133
1303,"Poncin",1,"Ain",1729,-1
1304,"Pont-d'Ain",1,"Ain",2871,1430
1305,"Pont-de-Vaux",1,"Ain",2189,71550
1306,"Pont-de-Veyle",1,"Ain",1629,1320
1307,"Port",1,"Ain",843,1441
1308,"Pougny",1,"Ain",796,74260
1309,"Pouillat",1,"Ain",81,1391
1310,"Prémeyzel",1,"Ain",247,38022
1311,"Prémillieu",1,"Ain",44,1329
1313,"Prévessin-Moëns",1,"Ain",9063,1401
1314,"Priay",1,"Ain",1764,1430
1317,"Ramasse",1,"Ain",331,1447
1318,"Rancé",1,"Ain",741,1446
1319,"Relevant",1,"Ain",467,1001
1320,"Replonges",1,"Ain",3899,1320
1321,"Revonnas",1,"Ain",896,1447
1322,"Reyrieux",1,"Ain",5098,69122
1323,"Reyssouze",1,"Ain",1010,71550
1325,"Rignieux-le-Franc",1,"Ain",1098,1074
1328,"Romans",1,"Ain",617,1001
1329,"Rossillon",1,"Ain",160,1329
1330,"Ruffieu",1,"Ain",177,-1
1331,"Saint-Alban",1,"Ain",192,1441
1332,"Saint-André-de-Bâgé",1,"Ain",809,1320
1333,"Saint-André-de-Corcy",1,"Ain",3368,1207
1334,"Saint-André-d'Huiriat",1,"Ain",675,1001
1335,"Saint-André-le-Bouchoux",1,"Ain",418,1336
1336,"Saint-André-sur-Vieux-Jonc",1,"Ain",1211,1336
1337,"Saint-Bénigne",1,"Ain",1343,71550
1338,"Groslée-Saint-Benoit",1,"Ain",1238,38055
1339,"Saint-Bernard",1,"Ain",1497,69122
1342,"Sainte-Croix",1,"Ain",547,-1
1343,"Saint-Cyr-sur-Menthon",1,"Ain",1844,1115
1344,"Saint-Denis-lès-Bourg",1,"Ain",6063,1065
1345,"Saint-Denis-en-Bugey",1,"Ain",2240,1386
1346,"Saint-Didier-d'Aussiat",1,"Ain",850,1115
1347,"Saint-Didier-de-Formans",1,"Ain",2141,69122
1348,"Saint-Didier-sur-Chalaronne",1,"Ain",3052,69108
1349,"Saint-Éloi",1,"Ain",524,1074
1350,"Saint-Étienne-du-Bois",1,"Ain",2553,-1
1351,"Saint-Étienne-sur-Chalaronne",1,"Ain",1613,1001
1352,"Saint-Étienne-sur-Reyssouze",1,"Ain",581,1364
1353,"Sainte-Euphémie",1,"Ain",1730,1446
1354,"Saint-Genis-Pouilly",1,"Ain",14558,1401
1355,"Saint-Genis-sur-Menthon",1,"Ain",486,1115
1356,"Saint-Georges-sur-Renon",1,"Ain",199,1001
1357,"Saint-Germain-de-Joux",1,"Ain",505,1257
1358,"Saint-Germain-les-Paroisses",1,"Ain",425,1329
1359,"Saint-Germain-sur-Renon",1,"Ain",257,1336
1360,"Saint-Jean-de-Gonville",1,"Ain",1988,1401
1361,"Saint-Jean-de-Niost",1,"Ain",1826,1378
1362,"Saint-Jean-de-Thurigneux",1,"Ain",829,1207
1363,"Saint-Jean-le-Vieux",1,"Ain",1786,1430
1364,"Saint-Jean-sur-Reyssouze",1,"Ain",767,1364
1365,"Saint-Jean-sur-Veyle",1,"Ain",1159,1320
1366,"Sainte-Julie",1,"Ain",1090,1386
1367,"Saint-Julien-sur-Reyssouze",1,"Ain",707,1364
1368,"Saint-Julien-sur-Veyle",1,"Ain",848,1001
1369,"Saint-Just",1,"Ain",954,1447
1370,"Saint-Laurent-sur-Saône",1,"Ain",1659,1320
1371,"Saint-Marcel",1,"Ain",1261,1207
1372,"Saint-Martin-de-Bavel",1,"Ain",436,1329
1373,"Saint-Martin-du-Frêne",1,"Ain",1033,1441
1374,"Saint-Martin-du-Mont",1,"Ain",1899,1430
1375,"Saint-Martin-le-Châtel",1,"Ain",781,1229
1376,"Saint-Maurice-de-Beynost",1,"Ain",4155,1249
1378,"Saint-Maurice-de-Gourdans",1,"Ain",2748,1378
1379,"Saint-Maurice-de-Rémens",1,"Ain",756,1074
1380,"Saint-Nizier-le-Bouchoux",1,"Ain",598,-1
1381,"Saint-Nizier-le-Désert",1,"Ain",922,1074
1382,"Sainte-Olive",1,"Ain",331,1207
1383,"Saint-Paul-de-Varax",1,"Ain",1641,1336
1384,"Saint-Rambert-en-Bugey",1,"Ain",2173,1012
1385,"Saint-Rémy",1,"Ain",943,1065
1386,"Saint-Sorlin-en-Bugey",1,"Ain",1125,1386
1387,"Saint-Sulpice",1,"Ain",260,1115
1388,"Saint-Trivier-de-Courtes",1,"Ain",1119,1364
1389,"Saint-Trivier-sur-Moignans",1,"Ain",1857,1446
1390,"Saint-Vulbas",1,"Ain",1234,38083
1391,"Salavre",1,"Ain",284,1391
1392,"Samognat",1,"Ain",660,1240
1393,"Sandrans",1,"Ain",567,1207
1396,"Sault-Brénaz",1,"Ain",997,1386
1397,"Sauverny",1,"Ain",992,-1
1398,"Savigneux",1,"Ain",1449,1446
1399,"Ségny",1,"Ain",2412,1401
1400,"Seillonnaz",1,"Ain",137,1329
1401,"Sergy",1,"Ain",2218,1401
1402,"Sermoyer",1,"Ain",648,71158
1403,"Serrières-de-Briord",1,"Ain",1312,38083
1404,"Serrières-sur-Ain",1,"Ain",134,1447
1405,"Servas",1,"Ain",1270,1336
1406,"Servignat",1,"Ain",175,1364
1407,"Seyssel",1,"Ain",1001,1118
1408,"Simandre-sur-Suran",1,"Ain",656,1447
1410,"Sonthonnax-la-Montagne",1,"Ain",292,1240
1411,"Souclin",1,"Ain",267,1386
1412,"Sulignat",1,"Ain",608,1001
1415,"Talissieu",1,"Ain",519,1133
1416,"Tenay",1,"Ain",1013,1012
1418,"Thil",1,"Ain",1156,1249
1419,"Thoiry",1,"Ain",6136,1401
1420,"Thoissey",1,"Ain",1655,69108
1421,"Torcieu",1,"Ain",744,1386
1422,"Tossiat",1,"Ain",1352,1447
1423,"Toussieux",1,"Ain",1198,1446
1424,"Tramoyes",1,"Ain",1843,1249
1425,"La Tranclière",1,"Ain",286,1430
1426,"Val-Revermont",1,"Ain",2500,1391
1427,"Trévoux",1,"Ain",6947,69122
1428,"Valeins",1,"Ain",131,1001
1429,"Vandeins",1,"Ain",717,1065
1430,"Varambon",1,"Ain",654,1430
1431,"Vaux-en-Bugey",1,"Ain",1234,1386
1432,"Verjon",1,"Ain",339,1391
1433,"Vernoux",1,"Ain",301,-1
1434,"Versailleux",1,"Ain",494,1074
1435,"Versonnex",1,"Ain",2137,1401
1436,"Vesancy",1,"Ain",502,39274
1437,"Vescours",1,"Ain",219,1364
1439,"Vésines",1,"Ain",98,1320
1441,"Vieu-d'Izenave",1,"Ain",735,1441
1443,"Villars-les-Dombes",1,"Ain",4954,1207
1444,"Villebois",1,"Ain",1197,1386
1445,"Villemotier",1,"Ain",617,1391
1446,"Villeneuve",1,"Ain",1569,1446
1447,"Villereversure",1,"Ain",1353,1447
1448,"Villes",1,"Ain",400,1257
1449,"Villette-sur-Ain",1,"Ain",762,1430
1450,"Villieu-Loyes-Mollon",1,"Ain",3793,1074
1451,"Viriat",1,"Ain",6808,1065
1452,"Virieu-le-Grand",1,"Ain",1118,1329
1453,"Arvière-en-Valromey",1,"Ain",713,1118
1454,"Virignin",1,"Ain",1127,1133
1456,"Vongnes",1,"Ain",71,1133
1457,"Vonnas",1,"Ain",3216,1115
2001,"Abbécourt",2,"Aisne",507,2145
2002,"Achery",2,"Aisne",594,2002
2003,"Acy",2,"Aisne",1016,2152
2004,"Agnicourt-et-Séchelles",2,"Aisne",186,2133
2005,"Aguilcourt",2,"Aisne",393,51171
2006,"Aisonville-et-Bernoville",2,"Aisne",259,2376
2007,"Aizelles",2,"Aisne",120,2791
2008,"Aizy-Jouy",2,"Aisne",303,2589
2009,"Alaincourt",2,"Aisne",527,2380
2010,"Allemant",2,"Aisne",169,2589
2011,"Ambleny",2,"Aisne",1181,-1
2012,"Ambrief",2,"Aisne",78,2585
2013,"Amifontaine",2,"Aisne",387,-1
2014,"Amigny-Rouy",2,"Aisne",716,2159
2015,"Ancienville",2,"Aisne",76,2449
2016,"Andelain",2,"Aisne",212,2002
2017,"Anguilcourt-le-Sart",2,"Aisne",295,2002
2018,"Anizy-le-Grand",2,"Aisne",2549,2589
2019,"Annois",2,"Aisne",355,2019
2020,"Any-Martin-Rieux",2,"Aisne",455,2425
2021,"Archon",2,"Aisne",79,2021
2022,"Arcy-Sainte-Restitue",2,"Aisne",399,2152
2023,"Armentières-sur-Ourcq",2,"Aisne",99,-1
2024,"Arrancy",2,"Aisne",47,2791
2025,"Artemps",2,"Aisne",365,2019
2027,"Assis-sur-Serre",2,"Aisne",206,2732
2028,"Athies-sous-Laon",2,"Aisne",2601,2791
2029,"Attilly",2,"Aisne",348,2303
2030,"Aubencheul-aux-Bois",2,"Aisne",248,2057
2031,"Aubenton",2,"Aisne",660,2425
2032,"Aubigny-aux-Kaisnes",2,"Aisne",247,2019
2033,"Aubigny-en-Laonnois",2,"Aisne",101,2791
2034,"Audignicourt",2,"Aisne",116,60438
2035,"Audigny",2,"Aisne",281,2376
2036,"Augy",2,"Aisne",70,2152
2037,"Aulnois-sous-Laon",2,"Aisne",1369,-1
2038,"Les Autels",2,"Aisne",62,8167
2039,"Autremencourt",2,"Aisne",175,2338
2040,"Autreppes",2,"Aisne",176,2469
2041,"Autreville",2,"Aisne",805,2159
2042,"Azy-sur-Marne",2,"Aisne",375,2221
2043,"Bagneux",2,"Aisne",63,2175
2044,"Bancigny",2,"Aisne",25,2021
2046,"Barenton-Bugny",2,"Aisne",557,2338
2047,"Barenton-Cel",2,"Aisne",108,2338
2048,"Barenton-sur-Serre",2,"Aisne",130,2338
2049,"Barisis-aux-Bois",2,"Aisne",739,2159
2050,"Barzy-en-Thiérache",2,"Aisne",319,2558
2051,"Barzy-sur-Marne",2,"Aisne",392,2484
2052,"Bassoles-Aulers",2,"Aisne",129,2159
2053,"Vallées en Champagne",2,"Aisne",581,51350
2054,"Bazoches-et-Saint-Thibaut",2,"Aisne",524,2091
2055,"Beaumé",2,"Aisne",86,2425
2056,"Beaumont-en-Beine",2,"Aisne",176,2019
2057,"Beaurevoir",2,"Aisne",1368,2057
2058,"Beaurieux",2,"Aisne",832,2091
2059,"Beautor",2,"Aisne",2672,2002
2060,"Beauvois-en-Vermandois",2,"Aisne",252,-1
2061,"Becquigny",2,"Aisne",258,2760
2062,"Belleau",2,"Aisne",134,2221
2063,"Bellenglise",2,"Aisne",380,2303
2064,"Belleu",2,"Aisne",3693,2175
2065,"Bellicourt",2,"Aisne",574,2057
2066,"Benay",2,"Aisne",191,2380
2067,"Bergues-sur-Sambre",2,"Aisne",208,2558
2068,"Berlancourt",2,"Aisne",83,-1
2069,"Berlise",2,"Aisne",105,2021
2070,"Bernot",2,"Aisne",438,2376
2071,"Berny-Rivière",2,"Aisne",641,60438
2072,"Berrieux",2,"Aisne",180,-1
2073,"Berry-au-Bac",2,"Aisne",703,51171
2074,"Bertaucourt-Epourdon",2,"Aisne",587,2122
2075,"Berthenicourt",2,"Aisne",193,2380
2076,"Bertricourt",2,"Aisne",149,51171
2078,"Besmé",2,"Aisne",167,2159
2079,"Besmont",2,"Aisne",142,2425
2080,"Besny-et-Loizy",2,"Aisne",322,2122
2081,"Béthancourt-en-Vaux",2,"Aisne",428,2145
2082,"Beugneux",2,"Aisne",113,2585
2083,"Beuvardes",2,"Aisne",746,2484
2084,"Bézu-le-Guéry",2,"Aisne",252,2221
2085,"Bézu-Saint-Germain",2,"Aisne",991,2484
2086,"Bichancourt",2,"Aisne",996,2159
2087,"Bieuxy",2,"Aisne",34,2175
2088,"Bièvres",2,"Aisne",84,2791
2089,"Billy-sur-Aisne",2,"Aisne",1151,2175
2090,"Billy-sur-Ourcq",2,"Aisne",199,2585
2091,"Blanzy-lès-Fismes",2,"Aisne",92,2091
2093,"Blérancourt",2,"Aisne",1261,60438
2094,"Blesmes",2,"Aisne",471,2484
2095,"Bohain-en-Vermandois",2,"Aisne",5721,2760
2096,"Bois-lès-Pargny",2,"Aisne",191,2338
2097,"Boncourt",2,"Aisne",265,2133
2098,"Bonneil",2,"Aisne",377,2221
2099,"Bonnesvalyn",2,"Aisne",211,2449
2100,"Bony",2,"Aisne",139,2057
2101,"Bosmont-sur-Serre",2,"Aisne",178,-1
2102,"Bouconville-Vauclair",2,"Aisne",186,2791
2103,"Boué",2,"Aisne",1324,2558
2104,"Bouffignereux",2,"Aisne",96,51171
2105,"Bouresches",2,"Aisne",190,2221
2106,"Bourg-et-Comin",2,"Aisne",810,2091
2107,"Bourguignon-sous-Coucy",2,"Aisne",104,2159
2108,"Bourguignon-sous-Montbavin",2,"Aisne",152,2589
2109,"La Bouteille",2,"Aisne",472,2321
2110,"Braine",2,"Aisne",2237,2152
2111,"Brancourt-en-Laonnois",2,"Aisne",718,2122
2112,"Brancourt-le-Grand",2,"Aisne",556,2057
2114,"Brasles",2,"Aisne",1635,2484
2115,"Braye-en-Laonnois",2,"Aisne",183,2589
2116,"Braye-en-Thiérache",2,"Aisne",138,-1
2117,"Bray-Saint-Christophe",2,"Aisne",67,2019
2118,"Braye",2,"Aisne",130,2175
2119,"Brécy",2,"Aisne",319,-1
2120,"Brenelle",2,"Aisne",195,2152
2121,"Breny",2,"Aisne",228,2585
2122,"Brie",2,"Aisne",55,2122
2123,"Brissay-Choigny",2,"Aisne",298,2002
2124,"Brissy-Hamégicourt",2,"Aisne",653,2002
2125,"Brumetz",2,"Aisne",181,2449
2126,"Brunehamel",2,"Aisne",453,2021
2127,"Bruyères-sur-Fère",2,"Aisne",191,2712
2128,"Bruyères-et-Montbérault",2,"Aisne",1432,2791
2129,"Bruys",2,"Aisne",19,2152
2130,"Bucilly",2,"Aisne",200,2425
2131,"Bucy-le-Long",2,"Aisne",1882,2175
2132,"Bucy-lès-Cerny",2,"Aisne",189,2122
2133,"Bucy-lès-Pierrepont",2,"Aisne",401,2133
2134,"Buire",2,"Aisne",849,2425
2135,"Buironfosse",2,"Aisne",1136,2558
2136,"Burelles",2,"Aisne",124,2321
2137,"Bussiares",2,"Aisne",141,2221
2138,"Buzancy",2,"Aisne",192,2585
2139,"Caillouël-Crépigny",2,"Aisne",453,2145
2140,"Camelin",2,"Aisne",447,60438
2141,"La Capelle",2,"Aisne",1769,2558
2142,"Castres",2,"Aisne",249,2380
2143,"Le Catelet",2,"Aisne",185,2057
2144,"Caulaincourt",2,"Aisne",142,-1
2145,"Caumont",2,"Aisne",546,2145
2146,"Celles-lès-Condé",2,"Aisne",99,2484
2148,"Celles-sur-Aisne",2,"Aisne",255,2589
2149,"Cerizy",2,"Aisne",59,2380
2150,"Cerny-en-Laonnois",2,"Aisne",62,-1
2151,"Cerny-lès-Bucy",2,"Aisne",115,2122
2152,"Cerseuil",2,"Aisne",87,2152
2153,"Cessières-Suzy",2,"Aisne",785,2122
2154,"Chacrise",2,"Aisne",367,2585
2155,"Chaillevois",2,"Aisne",187,2589
2156,"Chalandry",2,"Aisne",250,2338
2157,"Chambry",2,"Aisne",832,2791
2158,"Chamouille",2,"Aisne",270,2791
2159,"Champs",2,"Aisne",304,2159
2160,"Chaourse",2,"Aisne",512,2133
2162,"La Chapelle-sur-Chézy",2,"Aisne",298,77492
2163,"Charly-sur-Marne",2,"Aisne",2581,2221
2164,"Le Charmel",2,"Aisne",326,2484
2165,"Charmes",2,"Aisne",1624,2002
2166,"Chartèves",2,"Aisne",358,2484
2167,"Chassemy",2,"Aisne",886,2152
2168,"Château-Thierry",2,"Aisne",15204,2221
2169,"Châtillon-lès-Sons",2,"Aisne",84,2338
2170,"Châtillon-sur-Oise",2,"Aisne",124,2732
2171,"Chaudardes",2,"Aisne",90,51171
2172,"Chaudun",2,"Aisne",251,2585
2173,"Chauny",2,"Aisne",11496,2145
